Method,DEL,INS,NDCG,POS@1,POS@3,POS@5,POS@10,NEG@1,NEG@3,NEG@5,NEG@10
LXR,0.0111,0.0463,0.4539,0.1785,0.3565,0.4786,0.6177,0.7284,0.8801,0.9146,0.9392
LIME,0.019,0.0292,0.6507,0.3981,0.6572,0.7464,0.8412,0.632,0.8286,0.8724,0.9233
Jac.,0.0112,0.0474,0.4491,0.1588,0.3554,0.477,0.638,0.6731,0.8751,0.9189,0.9518
Cos.,0.0108,0.0479,0.437,0.149,0.3417,0.4496,0.6254,0.6867,0.8828,0.9217,0.9529
SHAP,0.0195,0.0239,0.6774,0.4436,0.6807,0.7766,0.851,0.4179,0.6276,0.7081,0.8007
ACC.,0.0169,0.0277,0.6673,0.4677,0.6413,0.7125,0.7979,0.2508,0.5728,0.7262,0.8527
DiceRec,0.0116,0.0347,0.2873,0.0986,0.2421,0.3456,0.5482,0.5153,0.7596,0.822,0.8932
